15,20.23,2024-12-26 23:42:17
15,20.23,2024-12-26 23:42:17
15,20.15,2024-12-26 23:42:19
15,20.15,2024-12-26 23:42:19
15,20.03,2024-12-26 23:42:20
21,20.02,2024-12-26 23:42:20
21,20.02,2024-12-26 23:42:20
15,20.25,2024-12-26 23:42:22
15,20.25,2024-12-26 23:42:22
15,20.46,2024-12-26 23:42:23
15,20.46,2024-12-26 23:42:23
37,20.24,2024-12-26 23:42:23
37,20.24,2024-12-26 23:42:23
15,20.52,2024-12-26 23:42:24
37,20.31,2024-12-26 23:42:25
21,20.04,2024-12-26 23:42:26
21,20.04,2024-12-26 23:42:26
15,20.26,2024-12-26 23:42:27
15,20.48,2024-12-26 23:42:28
15,20.48,2024-12-26 23:42:28
15,20.58,2024-12-26 23:42:29
15,20.58,2024-12-26 23:42:29
37,20.10,2024-12-26 23:42:29
37,20.10,2024-12-26 23:42:29
